ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
735,1096,7,18.82353,33.725491,87,-3.125,0,37,46.666668,50.980392,16.078432,31.764706,18.82353,14.02,101,0,49,17,477.799988,335.799988,13.632,39.215687,0,7303,0,255
737,1087.5,8,18.82353,33.725491,87,-3.125,0,34,46.666668,50.980392,16.078432,31.764706,18.82353,14.02,101,0,49,7,477.799988,335.799988,13.632,39.215687,0,7303,0,255
737,1087.5,8,18.82353,33.725491,87,-3.125,0,34,46.666668,50.980392,16.078432,31.764706,18.82353,14.9,101,0,49,7,478.200012,336.100006,13.632,36.470589,0,7303,0,255
737,1087.5,8,18.82353,33.725491,87,-3.125,0,34,46.666668,50.980392,16.078432,32.941177,19.215687,14.1,101,1.176471,49,7,478.200012,336.100006,12.851,36.470589,0,7303,0,255
737,702.25,7,18.82353,71.764709,87,-5.46875,-1.5625,71,46.666668,50.980392,16.078432,32.941177,19.215687,14.92,101,1.176471,49,-4,478.200012,336.100006,12.851,36.470589,0,7303,0,255
739,702.25,7,18.82353,71.764709,87,-5.46875,-1.5625,71,46.666668,50.980392,16.078432,32.941177,19.215687,14.51,101,1.176471,49,-4,478.200012,336.100006,12.851,41.568626,0,7303,0,255
739,702.25,7,18.82353,71.764709,87,-5.46875,-1.5625,71,49.411766,54.117645,22.352942,38.039215,19.215687,15.03,101,1.568627,49,-4,478.5,336.299988,13.632,41.568626,0,7303,0,255
739,702.25,7,18.82353,71.764709,87,-5.46875,-1.5625,71,49.411766,54.117645,22.352942,38.039215,21.17647,14.78,101,1.568627,49,-4,478.5,336.299988,13.632,41.568626,0,7303,0,255
739,909.25,12,20.392157,56.470589,88,-2.34375,-7.03125,58,49.411766,54.117645,22.352942,38.039215,21.17647,15.34,101,1.568627,49,8,478.5,336.299988,13.632,41.568626,0,7303,0,255
741,909.25,12,20.392157,56.470589,88,-2.34375,-7.03125,58,45.882355,54.117645,22.352942,38.039215,21.17647,14.07,101,1.568627,49,8,478.5,336.299988,13.632,46.666668,0,7303,0,255
741,909.25,12,20.392157,56.470589,88,-2.34375,-7.03125,58,45.882355,50.980392,16.078432,31.764706,18.82353,15.53,101,0,49,8,479.299988,336.799988,13.632,46.666668,0,7303,0,255
741,909.25,12,20.392157,37.254902,88,-3.125,0.78125,58,45.882355,50.980392,16.078432,31.764706,18.82353,14.45,101,0,49,8,479.299988,336.799988,13.632,46.666668,0,7303,0,255
742,985.75,14,23.529411,37.254902,88,-3.125,0.78125,52,45.882355,50.980392,16.078432,31.764706,18.82353,15.04,101,0,49,-3,479.299988,336.799988,13.632,46.666668,0,7303,0,255
742,985.75,14,23.529411,37.254902,88,-3.125,0.78125,52,45.098038,50.980392,16.078432,31.764706,18.82353,15,101,0,49,-3,480.799988,337.700012,13.632,95.294121,0,7303,0,255
742,985.75,14,23.529411,37.254902,88,-3.125,0.78125,52,45.098038,55.294117,23.529411,39.607841,22.352942,15.91,101,3.529412,49,-3,480.799988,337.700012,13.554,95.294121,0,7303,0,255
742,1398.25,17,23.529411,50.196079,88,-3.125,-6.25,48,45.098038,55.294117,23.529411,39.607841,22.352942,14.16,101,3.529412,48,19,480.799988,337.700012,13.554,95.294121,0,7303,0,255
744,1398.25,17,21.568628,50.196079,88,-3.125,-6.25,48,45.098038,55.294117,23.529411,39.607841,22.352942,15.11,101,3.529412,48,19,480.799988,337.700012,13.554,95.294121,0,7303,0,255
744,1398.25,17,21.568628,50.196079,88,-3.125,-6.25,48,43.92157,55.294117,23.529411,39.607841,22.352942,14.26,101,3.137255,48,19,484.099976,339.600006,13.652,76.470589,0,7303,0,255
744,1398.25,17,21.568628,50.196079,88,-3.125,-6.25,48,43.92157,55.294117,23.529411,39.215687,22.352942,14.97,101,3.137255,48,19,484.099976,339.600006,13.652,76.470589,0,7303,0,255
744,1490.5,23,18.82353,27.450981,88,-3.125,0,28,43.92157,55.294117,23.529411,39.215687,22.352942,15.01,101,3.137255,48,15,484.099976,339.600006,13.652,76.470589,0,7303,0,255
746,1490.5,23,18.82353,27.450981,88,-3.125,0,28,40.392159,55.294117,23.529411,39.215687,22.352942,14.94,101,3.137255,48,15,484.099976,339.600006,13.652,23.529411,0,7303,0,255
746,1490.5,23,18.82353,27.450981,88,-3.125,0,28,40.392159,48.235294,16.078432,31.764706,16.470589,15.66,101,0,48,15,485.599976,340.700012,13.71,23.529411,0,7303,0,255
746,1490.5,23,18.82353,29.019608,88,-3.125,0,28,40.392159,48.235294,16.078432,31.764706,16.470589,14.57,101,0,48,15,485.599976,340.700012,13.71,23.529411,0,7303,0,255
748,1087.5,22,17.647058,29.019608,88,-3.125,0,26,40.392159,48.235294,16.078432,31.764706,16.470589,15.35,101,0,49,0,485.599976,340.700012,13.71,23.529411,0,7303,0,255
748,1087.5,22,17.647058,29.019608,88,-3.125,0,26,35.294117,48.235294,16.078432,31.764706,16.470589,14.62,101,0,49,0,487.5,342.200012,13.71,93.333336,0,7303,0,255
748,1087.5,22,17.647058,29.019608,88,-3.125,0,26,35.294117,58.431374,27.843138,43.529411,24.313726,14.46,101,7.843137,49,0,487.5,342.200012,13.593,93.333336,0,7303,0,255
748,1328,24,17.647058,69.411766,88,-5.46875,0,70,35.294117,58.431374,27.843138,43.529411,24.313726,15.94,101,7.843137,49,12,487.5,342.200012,13.593,93.333336,0,7303,0,255
750,1328,24,24.313726,69.411766,88,-5.46875,0,70,35.294117,58.431374,27.843138,43.529411,24.313726,14.15,101,7.843137,49,12,487.5,342.200012,13.593,93.333336,0,7303,0,255
750,1328,24,24.313726,69.411766,88,-5.46875,0,70,43.92157,58.039215,27.843138,43.529411,24.313726,15.6,101,7.45098,49,12,491.200012,344.899994,13.613,100,0,7303,0,255
750,1328,24,24.313726,69.411766,88,-5.46875,0,70,43.92157,58.039215,27.058823,43.137257,24.313726,15.69,101,7.45098,49,12,491.200012,344.899994,13.613,100,0,7303,0,255
750,1655.25,32,23.921568,65.490196,88,-3.90625,-3.125,64,43.92157,58.039215,27.058823,43.137257,24.313726,14.77,101,7.45098,48,18,491.200012,344.899994,13.613,100,0,7303,0,255
751,1655.25,32,23.921568,65.490196,88,-3.90625,-3.125,64,34.509804,58.039215,27.058823,43.137257,24.313726,15.91,101,7.45098,48,18,491.200012,344.899994,13.613,69.803925,0,7303,0,255
751,1655.25,32,23.921568,65.490196,88,-3.90625,-3.125,64,34.509804,54.901962,23.921568,40,21.960785,14.6,101,4.705883,48,18,496.700012,348.899994,13.71,69.803925,0,7303,0,255
751,1655.25,32,23.921568,43.529411,88,-3.90625,-3.125,64,34.509804,54.901962,23.921568,40,21.960785,14.89,101,4.705883,48,18,496.700012,348.899994,13.71,69.803925,0,7303,0,255
753,1803.75,36,18.039215,43.529411,87,-3.125,2.34375,42,34.509804,54.901962,23.921568,40,21.960785,14.19,101,4.705883,48,23,496.700012,348.899994,13.71,69.803925,0,7303,0,255
753,1803.75,36,18.039215,43.529411,87,-3.125,2.34375,42,41.176472,54.901962,23.921568,40,21.960785,15.08,101,4.705883,48,23,499.5,348.899994,13.71,27.843138,0,7303,0,255
753,1803.75,36,18.039215,43.529411,87,-3.125,2.34375,42,41.176472,53.333332,23.137255,39.215687,22.352942,16,101,1.568627,48,23,499.5,351,13.75,27.843138,0,7303,0,255
753,1842.75,36,18.039215,47.450981,87,-2.34375,0,54,41.176472,53.333332,23.137255,39.215687,22.352942,14.36,101,1.568627,48,23,499.5,351,13.75,27.843138,0,7303,0,255
755,1842.75,37,23.529411,47.450981,87,-2.34375,0,54,41.176472,53.333332,23.137255,39.215687,22.352942,14.28,101,1.568627,48,20,499.5,351,13.75,27.843138,0,7303,0,255
755,1842.75,37,23.529411,47.450981,87,-2.34375,0,54,60.392159,53.333332,23.137255,39.215687,22.352942,14.06,101,6.27451,48,20,504.5,355,13.632,100,0,7303,0,255
755,1842.75,37,23.529411,47.450981,87,-2.34375,0,54,60.392159,58.039215,25.490196,41.568626,24.313726,15.86,101,6.27451,48,20,504.5,355,13.632,100,0,7303,0,255
755,2006.25,41,24.705883,56.470589,87,-1.5625,0,58,60.392159,58.039215,25.490196,41.568626,24.313726,14.65,101,6.27451,48,21,504.5,355,13.632,100,0,7303,0,255
757,2006.25,41,24.705883,56.470589,87,-1.5625,0,58,59.607841,58.039215,25.490196,41.568626,24.313726,15.11,101,6.27451,48,21,504.5,355,13.632,100,0,7303,0,255
757,2006.25,41,24.705883,56.470589,87,-1.5625,0,58,59.607841,57.64706,25.490196,41.176472,24.313726,15.31,101,5.882353,48,21,511.400024,360.5,13.652,100,0,7303,0,255
757,2006.25,41,24.705883,56.470589,87,-1.5625,0,58,59.607841,57.64706,25.490196,41.176472,24.313726,15.32,101,5.882353,48,21,511.400024,360.5,13.652,100,0,7303,0,255
759,2175.75,45,23.921568,52.941177,86,-2.34375,-1.5625,52,59.607841,57.64706,25.490196,41.176472,24.313726,15.61,101,5.882353,48,23,511.400024,360.5,13.652,100,0,7303,0,255
759,2175.75,45,23.921568,52.941177,86,-2.34375,-1.5625,52,56.470589,57.64706,25.490196,41.176472,24.313726,14.11,101,5.882353,48,23,511.400024,360.5,13.652,100,0,7303,0,255
759,2175.75,45,23.921568,52.941177,86,-2.34375,-1.5625,52,56.470589,50.980392,16.078432,31.764706,18.82353,15.43,101,0.392157,48,23,519.700012,367.100006,13.632,100,0,7303,0,255
759,2175.75,45,23.921568,22.745098,86,-2.34375,-3.125,51,56.470589,50.980392,16.078432,31.764706,18.82353,14.92,101,0.392157,48,23,519.700012,367.100006,13.632,100,0,7303,0,255
761,1717,46,28.627451,22.745098,86,-2.34375,-3.125,51,56.470589,50.980392,16.078432,31.764706,18.82353,15.14,101,0.392157,48,-2,519.700012,367.100006,13.632,100,0,7303,0,255
761,1717,46,28.627451,22.745098,86,-2.34375,-3.125,51,47.450981,50.980392,16.078432,31.764706,18.82353,14.13,101,0.392157,48,-2,523.200012,370.100006,13.73,98.431374,0,7303,0,255
761,1717,46,28.627451,22.745098,86,-2.34375,-3.125,51,47.450981,60.392159,27.450981,43.529411,26.666666,14.26,101,7.843137,48,-2,523.200012,370.100006,13.73,98.431374,0,7303,0,255
761,1864,50,26.274509,71.764709,86,-5.46875,3.90625,72,47.450981,60.392159,27.450981,43.529411,26.666666,14.46,101,7.843137,48,18,523.200012,370.100006,13.73,98.431374,0,7303,0,255
762,1864,50,26.274509,71.764709,86,-5.46875,3.90625,72,43.137257,60.392159,27.450981,43.529411,26.666666,14.76,101,7.843137,48,18,523.200012,370.100006,13.73,23.921568,0,7303,0,255
762,1864,50,26.274509,71.764709,86,-5.46875,3.90625,72,43.137257,53.725491,21.568628,37.64706,20.784313,15.75,101,2.352941,48,18,532.099976,377.700012,13.75,23.921568,0,7303,0,255
762,1864,50,26.274509,71.764709,86,-5.46875,3.90625,72,43.137257,53.725491,21.568628,37.64706,20.784313,14.5,101,2.352941,48,18,532.099976,377.700012,13.75,23.921568,0,7303,0,255
762,1889.75,54,21.960785,40.784313,86,-3.125,3.90625,40,43.137257,53.725491,21.568628,37.64706,20.784313,15.48,101,2.352941,48,24,532.099976,377.700012,13.75,23.921568,0,7303,0,255
764,1889.75,54,21.960785,40.784313,86,-3.125,3.90625,40,43.92157,53.725491,21.568628,37.64706,20.784313,14.49,101,2.352941,48,24,532.099976,377.700012,13.75,60.784313,0,7303,0,255
764,1889.75,54,21.960785,40.784313,86,-3.125,3.90625,40,43.92157,54.901962,23.137255,38.823528,21.960785,15.58,101,3.529412,48,24,539.700012,384.899994,13.75,60.784313,0,7303,0,255
764,1889.75,54,21.960785,30.588236,86,-3.125,1.5625,40,43.92157,54.901962,23.137255,38.823528,21.960785,15,101,3.529412,48,24,539.700012,384.899994,13.75,60.784313,0,7303,0,255
766,1922.5,54,18.431372,30.588236,86,-3.125,1.5625,22,43.92157,54.901962,23.137255,38.823528,21.960785,14.28,101,3.529412,48,17,539.700012,384.899994,13.75,60.784313,0,7303,0,255
766,1922.5,54,18.431372,30.588236,86,-3.125,1.5625,22,49.019608,54.901962,23.137255,38.823528,21.960785,14.85,101,3.529412,48,17,545.5,391.100006,13.75,28.627451,0,7303,0,255
766,1922.5,54,18.431372,30.588236,86,-3.125,1.5625,22,49.019608,53.725491,21.568628,37.64706,21.17647,14.31,101,1.960784,48,17,545.5,391.100006,13.75,28.627451,0,7303,0,255
766,1889.75,54,20.392157,30.980392,86,-2.34375,0,31,49.019608,53.725491,21.568628,37.64706,21.17647,14.88,101,1.960784,48,28,545.5,391.100006,13.75,28.627451,0,7303,0,255
768,1889.75,54,20.392157,30.980392,86,-2.34375,0,31,47.450981,53.725491,21.568628,37.64706,21.17647,14.59,101,1.960784,48,28,545.5,391.100006,13.75,48.627453,0,7303,0,255
768,1889.75,54,20.392157,30.980392,86,-2.34375,0,31,47.450981,52.941177,21.17647,36.862743,20.392157,14.48,101,1.960784,48,28,547.599976,396.100006,13.75,48.627453,0,7303,0,255
768,1889.75,54,20.392157,30.980392,86,-2.34375,0,31,47.450981,52.941177,21.17647,36.862743,20.392157,15.68,101,1.960784,48,28,547.599976,396.100006,13.75,48.627453,0,7303,0,255
768,1889,54,20.392157,28.627451,87,-2.34375,-0.78125,28,47.450981,52.941177,21.17647,36.862743,20.392157,15.15,101,1.960784,48,28,547.599976,396.100006,13.75,48.627453,0,7303,0,255
770,1889,54,20.392157,28.627451,87,-2.34375,-0.78125,28,47.450981,52.941177,21.17647,36.862743,20.392157,15.97,101,1.960784,48,28,547.599976,396.100006,13.75,47.058823,0,7303,0,255
770,1889,54,20.392157,28.627451,87,-2.34375,-0.78125,28,47.450981,52.941177,21.17647,37.254902,20.784313,14.81,101,1.960784,48,28,550.799988,398.200012,13.75,47.058823,0,7303,0,255
770,1889,54,20.392157,29.019608,87,-2.34375,5.46875,28,47.450981,52.941177,21.17647,37.254902,20.784313,15.92,101,1.960784,48,28,550.799988,398.200012,13.75,47.058823,0,7303,0,255
771,1873.25,53,20,29.019608,87,-2.34375,5.46875,28,47.450981,52.941177,21.17647,37.254902,20.784313,14.89,101,1.960784,48,27,550.799988,398.200012,13.75,47.058823,0,7303,0,255
771,1873.25,53,20,29.019608,87,-2.34375,5.46875,28,47.058823,52.941177,21.17647,37.254902,20.784313,14.93,101,1.960784,48,27,552.900024,401.700012,13.75,61.176472,0,7303,0,255
771,1873.25,53,20,29.019608,87,-2.34375,5.46875,28,47.058823,52.156864,21.568628,37.254902,20.392157,15.02,101,1.176471,48,27,552.900024,401.700012,13.75,61.176472,0,7303,0,255
771,1860.75,52,18.039215,29.411764,86,-2.34375,4.6875,29,47.058823,52.156864,21.568628,37.254902,20.392157,14.71,101,1.176471,48,27,552.900024,401.700012,13.75,61.176472,0,7303,0,255
773,1860.75,52,18.039215,29.411764,86,-2.34375,4.6875,29,47.058823,52.156864,21.568628,37.254902,20.392157,14.95,101,1.176471,48,27,552.900024,401.700012,13.75,43.137257,0,7303,0,255
773,1860.75,52,18.039215,29.411764,86,-2.34375,4.6875,29,47.058823,50.196079,16.078432,31.764706,20.392157,15.78,101,0,48,27,554,404.399994,13.75,43.137257,0,7303,0,255
773,1860.75,52,18.039215,29.411764,86,-2.34375,4.6875,29,47.058823,50.196079,16.078432,31.764706,18.431372,14.06,101,0,48,27,554,404.399994,13.75,43.137257,0,7303,0,255
773,1773.25,52,18.82353,20.784313,86,-3.125,0,20,47.058823,50.196079,16.078432,31.764706,18.431372,15.39,101,0,49,11,554,404.399994,13.75,43.137257,0,7303,0,255
775,1773.25,52,18.82353,20.784313,86,-3.125,0,20,45.098038,50.196079,16.078432,31.764706,18.431372,14.46,101,0,49,11,554,404.399994,13.75,0,0,7303,0,255
775,1773.25,52,18.82353,20.784313,86,-3.125,0,20,45.098038,52.941177,24.313726,40.392159,23.529411,15.39,101,0,49,11,552.799988,405.5,13.75,0,0,7303,0,255
775,1773.25,52,18.82353,49.411766,86,-3.125,8.59375,20,45.098038,52.941177,24.313726,40.392159,23.529411,15.68,101,0,49,11,552.799988,405.5,13.75,0,0,7303,0,255
777,1760.75,49,22.745098,49.411766,86,-3.125,8.59375,49,45.098038,52.941177,24.313726,40.392159,23.529411,15.37,101,0,49,22,552.799988,405.5,13.75,0,0,7303,0,255
777,1760.75,49,22.745098,49.411766,86,-3.125,8.59375,49,49.411766,52.941177,24.313726,40.392159,23.529411,15.39,101,0,49,22,548.200012,406,13.75,89.803925,0,7303,0,255
777,1760.75,49,22.745098,49.411766,86,-3.125,8.59375,49,49.411766,55.294117,23.921568,39.607841,21.960785,15.7,101,3.137255,49,22,548.200012,406,13.75,89.803925,0,7304,0,255
777,1814,51,22.745098,43.137257,86,-3.125,7.03125,42,49.411766,55.294117,23.921568,39.607841,21.960785,15.57,101,3.137255,48,23,548.200012,406,13.75,89.803925,0,7304,0,255
779,1814,51,21.960785,43.137257,86,-3.125,7.03125,42,49.411766,55.294117,23.921568,39.607841,21.960785,15.11,101,3.137255,48,23,548.200012,406,13.75,89.803925,0,7304,0,255
779,1814,51,21.960785,43.137257,86,-3.125,7.03125,42,45.882355,55.294117,23.529411,39.607841,21.960785,14.85,101,2.745098,48,23,546,407.200012,13.75,90.588234,0,7304,0,255
779,1814,51,21.960785,43.137257,86,-3.125,7.03125,42,45.882355,55.294117,23.529411,39.215687,21.960785,15.88,101,2.745098,48,23,546,407.200012,13.75,90.588234,0,7304,0,255
779,1870.25,52,21.568628,40,86,-3.125,4.6875,41,45.882355,55.294117,23.529411,39.215687,21.960785,14.04,101,2.745098,48,24,546,407.200012,13.75,90.588234,0,7304,0,255
780,1870.25,52,21.568628,40,86,-3.125,4.6875,41,46.666668,55.294117,23.529411,39.215687,21.960785,14.47,101,2.745098,48,24,546,407.200012,13.75,100,0,7304,0,255
780,1870.25,52,21.568628,40,86,-3.125,4.6875,41,46.666668,54.509804,23.137255,38.823528,21.568628,15.08,101,2.745098,48,24,545.299988,408.700012,13.73,100,0,7304,0,255
780,1870.25,52,21.568628,33.333332,86,-3.125,4.6875,41,46.666668,54.509804,23.137255,38.823528,21.568628,15.45,101,2.745098,48,24,545.299988,408.700012,13.73,100,0,7304,0,255
782,1895.25,54,20.784313,33.333332,86,-2.34375,3.90625,31,46.666668,54.509804,23.137255,38.823528,21.568628,14.96,101,2.745098,48,28,545.299988,408.700012,13.73,100,0,7304,0,255
782,1895.25,54,20.784313,33.333332,86,-2.34375,3.90625,31,46.666668,54.509804,23.137255,38.823528,21.568628,15.92,101,2.745098,48,28,545.200012,410,13.73,80.392159,0,7304,0,255
782,1895.25,54,20.784313,33.333332,86,-2.34375,3.90625,31,46.666668,53.333332,21.568628,37.64706,20.784313,14.94,101,1.568627,48,28,545.200012,410,13.75,80.392159,0,7304,0,255
782,1907.75,54,20.784313,32.941177,86,-2.34375,-0.78125,33,46.666668,53.333332,21.568628,37.64706,20.784313,14.64,101,1.568627,48,27,545.200012,410,13.75,80.392159,0,7304,0,255
784,1907.75,54,20.784313,32.941177,86,-2.34375,-0.78125,33,46.666668,53.333332,21.568628,37.64706,20.784313,15.63,101,1.568627,48,27,545.200012,410,13.75,80.392159,0,7304,0,255
784,1907.75,54,20.784313,32.941177,86,-2.34375,-0.78125,33,45.882355,54.509804,21.568628,37.64706,20.784313,15.78,101,1.960784,48,27,545.200012,410.5,13.75,94.901962,0,7304,0,255
784,1907.75,54,20.784313,32.941177,86,-2.34375,-0.78125,33,45.882355,54.509804,22.352942,38.431374,21.17647,14.93,101,1.960784,48,27,545.200012,410.5,13.75,94.901962,0,7304,0,255
784,1932.75,54,21.17647,34.509804,86,-2.34375,-3.125,34,45.882355,54.509804,22.352942,38.431374,21.17647,15.19,101,1.960784,48,27,545.200012,410.5,13.75,94.901962,0,7304,0,255
786,1932.75,54,21.17647,34.509804,86,-2.34375,-3.125,34,51.372547,54.509804,22.352942,38.431374,21.17647,14.01,101,1.960784,48,27,545.200012,410.5,13.75,93.725487,0,7304,0,255
786,1932.75,54,21.17647,34.509804,86,-2.34375,-3.125,34,51.372547,53.333332,21.960785,37.64706,20.392157,15.33,101,1.568627,48,27,545.5,411.600006,13.75,93.725487,0,7304,0,255
786,1932.75,54,21.17647,34.509804,86,-2.34375,-3.125,34,51.372547,53.333332,21.960785,37.64706,20.392157,15.52,101,1.568627,48,27,545.5,411.600006,13.75,93.725487,0,7304,0,255
788,1925,54,18.039215,26.666666,86,-1.5625,-3.125,22,51.372547,53.333332,21.960785,37.64706,20.392157,15.31,101,1.568627,48,19,545.5,411.600006,13.75,93.725487,0,7304,0,255
788,1925,54,18.039215,26.666666,86,-1.5625,-3.125,22,46.666668,53.333332,21.960785,37.64706,20.392157,15.18,101,1.568627,48,19,545.700012,411.600006,13.75,0,0,7304,0,255
788,1925,54,18.039215,26.666666,86,-1.5625,-3.125,22,46.666668,50.588234,16.078432,31.764706,18.431372,14.88,101,0,48,19,545.700012,412.299988,13.75,0,0,7304,0,255
788,1826.5,54,18.039215,25.882353,86,-1.5625,0,27,46.666668,50.588234,16.078432,31.764706,18.431372,15.31,101,0,48,19,545.700012,412.299988,13.75,0,0,7304,0,255
790,1826.5,54,19.607843,25.882353,86,-1.5625,0,27,46.666668,50.588234,16.078432,31.764706,18.431372,14.51,101,0,48,26,545.700012,412.299988,13.75,0,0,7304,0,255
790,1826.5,54,19.607843,25.882353,86,-1.5625,0,27,49.411766,50.588234,16.078432,31.764706,18.431372,15.76,101,0.784314,48,26,545.400024,412.600006,13.789,56.470589,0,7304,0,255
790,1826.5,54,19.607843,25.882353,86,-1.5625,0,27,49.411766,51.764706,20,36.07843,19.215687,14.89,101,0.784314,48,26,545.400024,412.600006,13.789,56.470589,0,7304,0,255
790,1827.25,52,18.039215,23.529411,86,-1.5625,4.6875,23,49.411766,51.764706,20,36.07843,19.215687,14.92,101,0.784314,48,24,545.400024,412.600006,13.789,56.470589,0,7304,0,255
791,1827.25,52,18.039215,23.529411,86,-1.5625,4.6875,23,50.196079,51.764706,20,36.07843,19.215687,15.51,101,0.784314,48,24,545.400024,412.600006,13.789,44.705883,0,7304,0,255
791,1827.25,52,18.039215,23.529411,86,-1.5625,4.6875,23,50.196079,52.156864,20.784313,36.470589,20,15.31,101,0.784314,48,24,545.099976,412.600006,13.789,44.705883,0,7304,0,255
791,1827.25,52,18.039215,23.529411,86,-1.5625,4.6875,23,50.196079,52.156864,20.784313,36.470589,20,14.19,101,0.784314,48,24,545.099976,412.600006,13.789,44.705883,0,7304,0,255
793,1793.75,51,19.607843,30.588236,86,-2.34375,0,31,50.196079,52.156864,20.784313,36.470589,20,14.02,101,0.784314,48,27,545.099976,412.600006,13.789,44.705883,0,7304,0,255
793,1793.75,51,19.607843,30.588236,86,-2.34375,0,31,49.019608,52.156864,20.784313,36.470589,20,15.39,101,0.784314,48,27,545.099976,412.600006,13.789,69.411766,0,7304,0,255
793,1793.75,51,19.607843,30.588236,86,-2.34375,0,31,49.019608,52.156864,21.17647,36.862743,19.607843,14.23,101,1.568627,48,27,544.400024,412.399994,13.789,69.411766,0,7304,0,255
793,1793.75,51,19.607843,28.235294,86,-2.34375,3.90625,31,49.019608,52.156864,21.17647,36.862743,19.607843,15.99,101,1.568627,48,27,544.400024,412.399994,13.789,69.411766,0,7304,0,255
795,1792,51,19.607843,28.235294,86,-2.34375,3.90625,28,49.019608,52.156864,21.17647,36.862743,19.607843,15.17,101,1.568627,48,26,544.400024,412.399994,13.789,69.411766,0,7304,0,255
795,1792,51,19.607843,28.235294,86,-2.34375,3.90625,28,52.156864,52.156864,21.17647,36.862743,19.607843,15.34,101,1.568627,48,26,543.700012,412,13.789,70.196075,0,7304,0,255
795,1792,51,19.607843,28.235294,86,-2.34375,3.90625,28,52.156864,52.549019,21.17647,36.862743,20,15.91,101,1.568627,48,26,543.700012,412,13.789,70.196075,0,7304,0,255
795,1784.25,51,19.607843,29.019608,86,-2.34375,0,30,52.156864,52.549019,21.17647,36.862743,20,14.23,101,1.568627,48,27,543.700012,412,13.789,70.196075,0,7304,0,255
