ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
66,897.5,14,19.215687,40.784313,44,1.5625,-7.03125,40,35.686275,51.764706,16.078432,31.764706,19.215687,15.8,101,0.392157,29,-2,308.600006,55.300003,14.179,0,0,8809,0,255
68,901.5,14,19.215687,40,44,1.5625,-7.8125,41,35.686275,51.764706,16.078432,31.764706,19.215687,15.5,101,0.392157,29,3,308.600006,55.300003,14.179,0,0,8809,0,255
68,901.5,14,19.215687,40,44,1.5625,-7.8125,41,33.333332,51.764706,16.078432,31.764706,19.215687,15.21,101,0.392157,29,3,308.600006,55.300003,14.179,0,0,8809,0,255
68,901.5,14,19.215687,40,44,1.5625,-7.8125,41,33.333332,51.764706,16.078432,31.764706,19.215687,14.52,101,0.392157,29,3,311.5,56.300003,14.14,0,0,8809,0,255
68,901.5,14,19.215687,39.215687,45,1.5625,-6.25,41,33.333332,51.764706,16.078432,31.764706,19.215687,15.4,101,0.392157,29,3,311.5,56.300003,14.14,0,0,8809,0,255
70,942,14,19.215687,39.215687,45,1.5625,-6.25,40,33.333332,51.764706,16.078432,31.764706,19.215687,15.12,101,0.392157,29,-2,311.5,56.300003,14.14,0,0,8809,0,255
70,942,14,19.215687,39.215687,45,1.5625,-6.25,40,32.941177,51.764706,16.078432,31.764706,19.215687,15.21,101,0.392157,29,-2,317.100006,58.300003,14.121,0,0,8809,0,255
70,942,14,19.215687,39.215687,45,1.5625,-6.25,40,32.941177,51.764706,16.078432,31.764706,19.607843,15.75,101,0.392157,29,-2,317.100006,58.300003,14.121,0,0,8809,0,255
70,975,12,19.215687,38.039215,45,2.34375,-8.59375,38,32.941177,51.764706,16.078432,31.764706,19.607843,15.56,101,0.392157,29,-1,317.100006,58.300003,14.121,0,0,8809,0,255
72,975,12,19.215687,38.039215,45,2.34375,-8.59375,38,36.862743,51.764706,16.078432,31.764706,19.607843,15.85,101,0.392157,29,-1,317.100006,58.300003,14.121,0,0,8809,0,255
72,975,12,19.215687,38.039215,45,2.34375,-8.59375,38,36.862743,51.764706,16.078432,31.764706,19.215687,14.7,101,0.392157,29,-1,322.399994,60.300003,14.14,0,0,8809,0,255
72,975,12,19.215687,38.039215,45,2.34375,-8.59375,38,36.862743,51.764706,16.078432,31.764706,19.215687,15.98,101,0.392157,29,-1,322.399994,60.300003,14.14,0,0,8809,0,255
72,992,6,19.215687,37.64706,45,2.34375,-7.8125,37,36.862743,51.764706,16.078432,31.764706,19.215687,15.41,101,0.392157,29,1,322.399994,60.300003,14.14,0,0,8809,0,255
73,992,6,19.215687,37.64706,45,2.34375,-7.8125,37,38.431374,51.764706,16.078432,31.764706,19.215687,14.61,101,0.392157,29,1,322.399994,60.300003,14.14,0,0,8809,0,255
73,992,6,19.215687,37.64706,45,2.34375,-7.8125,37,38.431374,51.764706,16.078432,31.764706,19.215687,15.32,101,0.392157,29,1,327.5,62.400002,13.925,0,0,8809,0,255
73,992,6,19.215687,47.450981,46,0.78125,-8.59375,37,38.431374,51.764706,16.078432,31.764706,19.215687,15.01,101,0.392157,29,1,327.5,62.400002,13.925,0,0,8809,0,255
75,845.25,5,19.215687,47.450981,46,0.78125,-8.59375,46,38.431374,51.764706,16.078432,31.764706,19.215687,14.1,101,0.392157,30,9,327.5,62.400002,13.925,0,0,8809,0,255
75,845.25,5,19.215687,47.450981,46,0.78125,-8.59375,46,38.039215,51.764706,16.078432,31.764706,19.215687,14.51,101,0.392157,30,9,330.100006,64.599998,14.179,0,0,8809,0,255
75,845.25,5,19.215687,47.450981,46,0.78125,-8.59375,46,38.039215,53.333332,16.078432,31.764706,19.215687,15.11,101,0.784314,30,9,330.100006,64.599998,14.179,0,0,8809,0,255
75,1179.5,9,19.215687,32.549019,46,3.125,-6.25,33,38.039215,53.333332,16.078432,31.764706,19.215687,15.67,101,0.784314,30,9,330.100006,64.599998,14.179,0,0,8809,0,255
77,1179.5,9,19.215687,32.549019,46,3.125,-6.25,33,35.686275,53.333332,16.078432,31.764706,19.215687,14.84,101,0.784314,30,9,330.100006,64.599998,14.179,0,0,8809,0,255
77,1179.5,9,19.215687,32.549019,46,3.125,-6.25,33,35.686275,51.764706,16.078432,31.764706,19.215687,15.24,101,0.392157,30,9,335.700012,65.800003,14.14,0,0,8809,0,255
77,1179.5,9,19.215687,32.549019,46,3.125,-6.25,33,35.686275,51.764706,16.078432,31.764706,19.215687,15.14,101,0.392157,30,9,335.700012,65.800003,14.14,0,0,8809,0,255
77,1100.75,7,19.215687,33.333332,47,2.34375,-6.25,33,35.686275,51.764706,16.078432,31.764706,19.215687,14.14,101,0.392157,30,10,335.700012,65.800003,14.14,0,0,8809,0,255
79,1100.75,7,19.215687,33.333332,47,2.34375,-6.25,33,38.039215,51.764706,16.078432,31.764706,19.215687,14.58,101,0.392157,30,10,335.700012,65.800003,14.14,0,0,8809,0,255
79,1100.75,7,19.215687,33.333332,47,2.34375,-6.25,33,38.039215,53.333332,16.078432,31.764706,19.215687,15.94,101,1.568627,30,10,340.899994,68.199997,13.554,0,0,8809,0,255
79,1100.75,7,19.215687,51.372547,47,0,-9.375,33,38.039215,53.333332,16.078432,31.764706,19.215687,15.78,101,1.568627,30,10,340.899994,68.199997,13.554,0,0,8809,0,255
81,840.5,4,20.392157,51.372547,47,0,-9.375,48,38.039215,53.333332,16.078432,31.764706,19.215687,15.23,101,1.568627,30,11,340.899994,68.199997,13.554,0,0,8809,0,255
81,840.5,4,20.392157,51.372547,47,0,-9.375,48,39.607841,53.333332,16.078432,31.764706,19.215687,14.43,101,1.568627,30,11,346.5,70.699997,14.14,0,0,8809,0,255
81,840.5,4,20.392157,51.372547,47,0,-9.375,48,39.607841,56.470589,24.705883,40.784313,23.529411,15.02,101,4.313725,30,11,346.5,70.699997,14.14,0,0,8809,0,255
81,1656.25,10,21.960785,47.058823,47,0.78125,-7.03125,46,39.607841,56.470589,24.705883,40.784313,23.529411,15.85,101,4.313725,30,27,346.5,70.699997,14.14,0,0,8809,0,255
82,1656.25,10,21.960785,47.058823,47,0.78125,-7.03125,46,29.411764,56.470589,24.705883,40.784313,23.529411,15.46,101,4.313725,30,27,346.5,70.699997,14.14,0,0,8809,0,255
82,1656.25,10,21.960785,47.058823,47,0.78125,-7.03125,46,29.411764,54.117645,25.09804,41.176472,23.529411,15.57,101,0.392157,30,27,350.200012,73.900002,14.179,0,0,8809,0,255
82,1656.25,10,21.960785,47.058823,47,0.78125,-7.03125,46,29.411764,54.117645,25.09804,41.176472,23.921568,15.93,101,0.392157,30,27,350.200012,73.900002,14.179,0,0,8809,0,255
82,1151.5,14,26.666666,89.019608,48,-4.6875,-7.03125,89,29.411764,54.117645,25.09804,41.176472,23.921568,15.33,101,0.392157,30,0,350.200012,73.900002,14.179,0,0,8809,0,255
84,1151.5,14,26.666666,89.019608,48,-4.6875,-7.03125,89,15.686275,54.117645,25.09804,41.176472,23.921568,14.61,101,0.392157,30,0,350.200012,73.900002,14.179,0,0,8809,0,255
84,1151.5,14,26.666666,89.019608,48,-4.6875,-7.03125,89,15.686275,60,27.058823,43.137257,25.882353,15.7,101,7.058824,30,0,358.299988,75.900002,14.179,0,0,8809,0,255
84,1151.5,14,26.666666,62.745098,48,-1.5625,3.90625,89,15.686275,60,27.058823,43.137257,25.882353,15.09,101,7.058824,30,0,358.299988,75.900002,14.179,0,0,8809,0,255
86,1728.75,21,19.215687,62.745098,48,-1.5625,3.90625,45,15.686275,60,27.058823,43.137257,25.882353,14.31,101,7.058824,30,26,358.299988,75.900002,14.179,0,0,8809,0,255
86,1728.75,21,19.215687,62.745098,48,-1.5625,3.90625,45,23.921568,60,27.058823,43.137257,25.882353,14.58,101,7.058824,30,26,369.799988,81,14.179,0,0,8809,0,255
86,1728.75,21,19.215687,62.745098,48,-1.5625,3.90625,45,23.921568,60,25.882353,41.960785,25.490196,15.17,101,6.27451,30,26,369.799988,81,14.16,0,0,8809,0,255
86,1323.25,25,23.921568,76.862747,49,-4.6875,-1.5625,75,23.921568,60,25.882353,41.960785,25.490196,15.13,101,6.27451,30,8,369.799988,81,14.16,0,0,8809,0,255
88,1323.25,25,23.921568,76.862747,49,-4.6875,-1.5625,75,23.921568,60,25.882353,41.960785,25.490196,14.98,101,6.27451,30,8,369.799988,81,14.16,0,0,8809,0,255
88,1323.25,25,23.921568,76.862747,49,-4.6875,-1.5625,75,34.117645,56.862743,23.529411,39.607841,25.490196,14.99,101,4.313725,30,8,382.399994,87.099998,14.179,0,0,8809,0,255
88,1323.25,25,23.921568,76.862747,49,-4.6875,-1.5625,75,34.117645,56.862743,23.529411,39.607841,23.529411,14.91,101,4.313725,30,8,382.399994,87.099998,14.179,0,0,8809,0,255
88,1475,29,19.215687,46.666668,50,1.5625,4.6875,34,34.117645,56.862743,23.529411,39.607841,23.529411,14.54,101,4.313725,30,26,382.399994,87.099998,14.179,0,0,8809,0,255
90,1475,29,19.215687,46.666668,50,1.5625,4.6875,34,32.941177,56.862743,23.529411,39.607841,23.529411,14.43,101,4.313725,30,26,382.399994,87.099998,14.179,0,0,8809,0,255
90,1475,29,19.215687,46.666668,50,1.5625,4.6875,34,32.941177,54.117645,21.17647,36.862743,21.17647,14.34,101,1.960784,30,26,388.700012,93.399994,14.179,0,0,8809,0,255
90,1475,29,19.215687,40.784313,50,1.5625,-0.78125,34,32.941177,54.117645,21.17647,36.862743,21.17647,14.3,101,1.960784,30,26,388.700012,93.399994,14.179,0,0,8809,0,255
92,1472.5,30,21.17647,40.784313,50,1.5625,-0.78125,41,32.941177,54.117645,21.17647,36.862743,21.17647,15.66,101,1.960784,30,26,388.700012,93.399994,14.179,0,0,8809,0,255
92,1472.5,30,21.17647,40.784313,50,1.5625,-0.78125,41,33.333332,54.117645,21.17647,36.862743,21.17647,14.42,101,1.960784,30,26,399.700012,96.5,14.179,0,0,8809,0,255
92,1472.5,30,21.17647,40.784313,50,1.5625,-0.78125,41,33.333332,54.117645,21.17647,37.254902,21.17647,14.6,101,1.960784,30,26,399.700012,96.5,14.179,0,0,8809,0,255
92,1491.25,32,21.17647,39.215687,51,2.34375,-0.78125,40,33.333332,54.117645,21.17647,37.254902,21.17647,15.88,101,1.960784,30,27,399.700012,96.5,14.179,0,0,8809,0,255
93,1491.25,32,21.17647,39.215687,51,2.34375,-0.78125,40,33.333332,54.117645,21.17647,37.254902,21.17647,14.03,101,1.960784,30,27,399.700012,96.5,14.179,0,0,8809,0,255
93,1491.25,32,21.17647,39.215687,51,2.34375,-0.78125,40,36.862743,51.764706,20.784313,37.254902,21.17647,14.8,101,0.392157,30,27,409.5,102.600006,14.238,0,0,8809,0,255
93,1491.25,32,21.17647,39.215687,51,2.34375,-0.78125,40,36.862743,51.764706,20.784313,36.862743,19.215687,15.46,101,0.392157,30,27,409.5,102.600006,14.238,0,0,8809,0,255
93,1501.5,31,19.607843,26.274509,51,3.125,-4.6875,27,36.862743,51.764706,20.784313,36.862743,19.215687,16,101,0.392157,30,29,409.5,102.600006,14.238,0,0,8809,0,255
95,1501.5,31,19.607843,26.274509,51,3.125,-4.6875,27,36.07843,51.764706,20.784313,36.862743,19.215687,15.36,101,0.392157,30,29,409.5,102.600006,14.238,0,0,8809,0,255
95,1501.5,31,19.607843,26.274509,51,3.125,-4.6875,27,36.07843,51.764706,21.17647,36.862743,19.607843,14.82,101,0.392157,30,29,417.299988,108.300003,14.238,0,0,8809,0,255
95,1501.5,31,19.607843,28.235294,52,3.125,-4.6875,27,36.07843,51.764706,21.17647,36.862743,19.607843,15.32,101,0.392157,30,29,417.299988,108.300003,14.238,0,0,8809,0,255
97,1471,30,19.607843,28.235294,52,3.125,-4.6875,29,36.07843,51.764706,21.17647,36.862743,19.607843,15.22,101,0.392157,30,29,417.299988,108.300003,14.238,0,0,8809,0,255
97,1471,30,19.607843,28.235294,52,3.125,-4.6875,29,38.431374,51.764706,21.17647,36.862743,19.607843,14.32,101,0.392157,30,29,423.399994,113.399994,14.238,0,0,8809,0,255
97,1471,30,19.607843,28.235294,52,3.125,-4.6875,29,38.431374,51.764706,21.17647,37.254902,19.607843,15.81,101,0.392157,30,29,423.399994,113.399994,14.238,0,0,8809,0,255
97,1453,30,19.607843,25.09804,52,3.125,-4.6875,25,38.431374,51.764706,21.17647,37.254902,19.607843,14.28,101,0.392157,30,27,423.399994,113.399994,14.238,0,0,8809,0,255
99,1453,30,19.215687,25.09804,52,3.125,-4.6875,25,38.431374,51.764706,21.17647,37.254902,19.607843,15.64,101,0.392157,30,27,423.399994,113.399994,14.238,0,0,8809,0,255
99,1453,30,19.215687,25.09804,52,3.125,-4.6875,25,45.882355,49.019608,16.078432,37.254902,19.607843,15.17,101,0,30,27,425.899994,115.800003,14.238,0,0,8809,0,255
99,1453,30,19.215687,25.09804,52,3.125,-4.6875,25,45.882355,49.019608,16.078432,31.764706,17.254902,15.45,101,0,30,27,425.899994,115.800003,14.238,0,0,8809,0,255
99,1373.25,30,17.254902,20.392157,53,3.125,-2.34375,20,45.882355,49.019608,16.078432,31.764706,17.254902,15.49,101,0,30,14,425.899994,115.800003,14.238,0,0,8809,0,255
101,1373.25,30,17.254902,20.392157,53,3.125,-2.34375,20,42.35294,49.019608,16.078432,31.764706,17.254902,14.31,101,0,30,14,425.899994,115.800003,14.238,0,0,8809,0,255
101,1373.25,30,17.254902,20.392157,53,3.125,-2.34375,20,42.35294,54.901962,21.960785,37.64706,21.568628,15.34,101,2.745098,30,14,429.799988,120.100006,14.14,0,0,8809,0,255
101,1373.25,30,17.254902,35.294117,53,3.125,-2.34375,20,42.35294,54.901962,21.960785,37.64706,21.568628,14.65,101,2.745098,30,14,429.799988,120.100006,14.14,0,0,8809,0,255
102,1300.75,28,19.215687,35.294117,53,3.125,-7.03125,29,42.35294,54.901962,21.960785,37.64706,21.568628,14.72,101,2.745098,30,21,429.799988,120.100006,14.14,0,0,8809,0,255
102,1300.75,28,19.215687,35.294117,53,3.125,-7.03125,29,43.137257,54.901962,21.960785,37.64706,21.568628,14.95,101,2.745098,30,21,433.399994,124.300003,14.14,0,0,8809,0,255
102,1300.75,28,19.215687,35.294117,53,3.125,-7.03125,29,43.137257,51.372547,16.078432,31.764706,19.215687,15.83,101,0,30,21,433.399994,124.300003,14.121,0,0,8809,0,255
102,1221,27,19.215687,28.627451,53,3.125,-8.59375,29,43.137257,51.372547,16.078432,31.764706,19.215687,15.83,101,0,30,7,433.399994,124.300003,14.121,0,0,8809,0,255
104,1221,27,19.215687,28.627451,53,3.125,-8.59375,29,43.137257,51.372547,16.078432,31.764706,19.215687,15.45,101,0,30,7,433.399994,124.300003,14.121,0,0,8809,0,255
104,1221,27,19.215687,28.627451,53,3.125,-8.59375,29,39.215687,51.372547,16.078432,31.764706,19.215687,15.16,101,0,30,7,436.200012,128.199997,14.101,0,0,8809,0,255
104,1221,27,19.215687,28.627451,53,3.125,-8.59375,29,39.215687,51.372547,16.078432,31.764706,19.215687,14.56,101,0,30,7,436.200012,128.199997,14.101,0,0,8809,0,255
104,981.25,23,19.215687,34.509804,54,2.34375,-7.03125,36,39.215687,51.372547,16.078432,31.764706,19.215687,14.68,101,0,30,10,436.200012,128.199997,14.101,0,0,8809,0,255
106,981.25,23,19.215687,34.509804,54,2.34375,-7.03125,36,44.313725,51.372547,16.078432,31.764706,19.215687,15.71,101,0,30,10,436.200012,128.199997,14.101,0,0,8809,0,255
106,981.25,23,19.215687,34.509804,54,2.34375,-7.03125,36,44.313725,56.07843,23.137255,39.215687,22.745098,15.88,101,3.529412,30,10,437.299988,130,14.101,0,0,8809,0,255
106,981.25,23,19.215687,68.235291,54,2.34375,-7.03125,36,44.313725,56.07843,23.137255,39.215687,22.745098,14.57,101,3.529412,30,10,437.299988,130,14.101,0,0,8809,0,255
108,1094.5,20,23.137255,68.235291,54,-4.6875,-7.8125,68,44.313725,56.07843,23.137255,39.215687,22.745098,15.02,101,3.529412,31,5,437.299988,130,14.101,0,0,8809,0,255
108,1094.5,20,23.137255,68.235291,54,-4.6875,-7.8125,68,53.725491,56.07843,23.137255,39.215687,22.745098,14.17,101,3.529412,31,5,441.200012,134.399994,14.101,0,0,8809,0,255
108,1094.5,20,23.137255,68.235291,54,-4.6875,-7.8125,68,53.725491,57.254902,24.313726,40.392159,23.921568,15.99,101,4.705883,31,5,441.200012,134.399994,14.121,0,0,8809,0,255
108,1315.5,24,23.137255,67.84314,55,-3.90625,0.78125,68,53.725491,57.254902,24.313726,40.392159,23.921568,14.28,101,4.705883,31,10,441.200012,134.399994,14.121,0,0,8809,0,255
110,1315.5,24,23.921568,67.84314,55,-3.90625,0.78125,68,53.725491,57.254902,24.313726,40.392159,23.921568,15.19,101,4.705883,31,10,441.200012,134.399994,14.121,0,0,8809,0,255
110,1315.5,24,23.921568,67.84314,55,-3.90625,0.78125,68,38.431374,53.333332,24.313726,40.392159,23.921568,15.83,101,0,31,10,446.799988,139.800003,14.16,0,0,8809,0,255
110,1315.5,24,23.921568,67.84314,55,-3.90625,0.78125,68,38.431374,53.333332,21.960785,37.64706,21.960785,15.38,101,0,31,10,446.799988,139.800003,14.16,0,0,8809,0,255
110,1358.5,29,21.568628,49.019608,55,0,2.34375,49,38.431374,53.333332,21.960785,37.64706,21.960785,15.54,101,0,31,23,446.799988,139.800003,14.16,0,0,8809,0,255
111,1358.5,29,21.568628,49.019608,55,0,2.34375,49,34.509804,53.333332,21.960785,37.64706,21.960785,15.53,101,0,31,23,446.799988,139.800003,14.16,0,0,8809,0,255
111,1358.5,29,21.568628,49.019608,55,0,2.34375,49,34.509804,51.372547,16.078432,31.764706,19.215687,15.81,101,0,31,23,451.899994,145.300003,14.16,0,0,8809,0,255
111,1358.5,29,21.568628,27.843138,55,0,2.34375,49,34.509804,51.372547,16.078432,31.764706,19.215687,14.53,101,0,31,23,451.899994,145.300003,14.16,0,0,8809,0,255
113,1253.75,27,19.215687,27.843138,55,3.125,-2.34375,28,34.509804,51.372547,16.078432,31.764706,19.215687,14.49,101,0,30,7,451.899994,145.300003,14.16,0,0,8809,0,255
113,1253.75,27,19.215687,27.843138,55,3.125,-2.34375,28,40.392159,51.372547,16.078432,31.764706,19.215687,15.77,101,0,30,7,453.899994,147.800003,14.16,0,0,8809,0,255
113,1253.75,27,19.215687,27.843138,55,3.125,-2.34375,28,40.392159,51.372547,16.078432,31.764706,19.215687,14.34,101,0,30,7,453.899994,147.800003,14.14,0,0,8809,0,255
113,1101.5,24,19.215687,31.372549,56,3.125,-5.46875,32,40.392159,51.372547,16.078432,31.764706,19.215687,14.23,101,0,30,7,453.899994,147.800003,14.14,0,0,8809,0,255
115,1101.5,24,19.215687,31.372549,56,3.125,-5.46875,32,40.392159,51.372547,16.078432,31.764706,19.215687,15.73,101,0,30,6,453.899994,147.800003,14.14,0,0,8809,0,255
115,1101.5,24,19.215687,31.372549,56,3.125,-5.46875,32,38.431374,51.372547,16.078432,31.764706,19.215687,15.34,101,0,30,6,457.100006,152.300003,14.14,0,0,8809,0,255
115,1101.5,24,19.215687,31.372549,56,3.125,-5.46875,32,38.431374,51.372547,16.078432,31.764706,19.215687,15.51,101,0,30,6,457.100006,152.300003,14.14,0,0,8809,0,255
115,1069.5,22,22.745098,63.529411,56,-3.125,-10.15625,68,38.431374,51.372547,16.078432,31.764706,19.215687,15.01,101,0,31,6,457.100006,152.300003,14.14,0,0,8809,0,255
117,1069.5,22,22.745098,63.529411,56,-3.125,-10.15625,68,37.254902,51.372547,16.078432,31.764706,19.215687,15.84,101,0,31,6,457.100006,152.300003,14.14,0,0,8809,0,255
117,1069.5,22,22.745098,63.529411,56,-3.125,-10.15625,68,37.254902,56.07843,23.529411,39.215687,22.745098,15.75,101,3.921569,31,6,460.200012,156.899994,14.101,0,0,8809,0,255
117,1069.5,22,22.745098,63.529411,56,-3.125,-10.15625,68,37.254902,56.07843,23.529411,39.215687,22.745098,14.35,101,3.921569,31,6,460.200012,156.899994,14.101,0,0,8809,0,255
119,1263.25,26,20.784313,50.588234,56,0,-3.90625,47,37.254902,56.07843,23.529411,39.215687,22.745098,15.56,101,3.921569,31,22,460.200012,156.899994,14.101,0,0,8809,0,255
119,1263.25,26,20.784313,50.588234,56,0,-3.90625,47,35.686275,56.07843,23.529411,39.215687,22.745098,15.33,101,3.921569,31,22,464.299988,156.899994,14.101,0,0,8809,0,255
119,1263.25,26,20.784313,50.588234,56,0,-3.90625,47,35.686275,54.117645,23.137255,39.215687,20.784313,14.99,101,1.960784,31,22,464.299988,162.100006,14.199,0,0,8810,0,255
119,1346,26,20.784313,40.392159,57,1.5625,3.125,41,35.686275,54.117645,23.137255,39.215687,20.784313,15.77,101,1.960784,31,22,464.299988,162.100006,14.199,0,0,8810,0,255
120,1346,26,20.784313,40.392159,57,1.5625,3.125,41,35.686275,54.117645,23.137255,39.215687,20.784313,14.11,101,1.960784,31,23,464.299988,162.100006,14.199,0,0,8810,0,255
120,1346,26,20.784313,40.392159,57,1.5625,3.125,41,35.686275,54.117645,23.137255,39.215687,20.784313,14.9,101,1.960784,31,23,466.299988,164.800003,14.179,0,0,8810,0,255
120,1346,26,20.784313,40.392159,57,1.5625,3.125,41,35.686275,53.725491,23.137255,39.215687,20.784313,15.72,101,1.960784,31,23,466.299988,164.800003,14.179,0,0,8810,0,255
120,1436.5,28,21.17647,39.215687,57,2.34375,-1.5625,38,35.686275,53.725491,23.137255,39.215687,20.784313,14.75,101,1.960784,31,25,466.299988,164.800003,14.179,0,0,8810,0,255
122,1436.5,28,21.17647,39.215687,57,2.34375,-1.5625,38,36.07843,53.725491,23.137255,39.215687,20.784313,15.69,101,1.960784,31,25,466.299988,164.800003,14.179,0,0,8810,0,255
122,1436.5,28,21.17647,39.215687,57,2.34375,-1.5625,38,36.07843,53.333332,22.745098,38.431374,20.784313,15.6,101,1.568627,31,25,470.100006,170.100006,14.179,0,0,8810,0,255
122,1436.5,28,21.17647,39.215687,57,2.34375,-1.5625,38,36.07843,53.333332,22.745098,38.431374,20.784313,15.69,101,1.568627,31,25,470.100006,170.100006,14.179,0,0,8810,0,255
124,1489.75,32,20.784313,34.901962,58,2.34375,-3.90625,36,36.07843,53.333332,22.745098,38.431374,20.784313,14.94,101,1.568627,31,26,470.100006,170.100006,14.179,0,0,8810,0,255
124,1489.75,32,20.784313,34.901962,58,2.34375,-3.90625,36,36.07843,53.333332,22.745098,38.431374,20.784313,15.43,101,1.568627,31,26,473.599976,170.100006,14.179,0,0,8810,0,255
124,1489.75,32,20.784313,34.901962,58,2.34375,-3.90625,36,36.07843,49.803921,16.862745,31.764706,17.254902,14.86,101,0,31,26,473.599976,175.399994,14.179,0,0,8810,0,255
124,1460.75,32,20.784313,20.392157,58,3.125,0.78125,21,36.07843,49.803921,16.862745,31.764706,17.254902,15.7,101,0,31,26,473.599976,175.399994,14.179,0,0,8810,0,255
126,1460.75,31,18.82353,20.392157,58,3.125,0.78125,21,36.07843,49.803921,16.862745,31.764706,17.254902,15.29,101,0,31,23,473.599976,175.399994,14.179,0,0,8810,0,255
126,1460.75,31,18.82353,20.392157,58,3.125,0.78125,21,34.509804,49.803921,16.862745,31.764706,17.254902,15.66,101,3.921569,31,23,476.400024,180.300003,14.121,0,0,8810,0,255
126,1460.75,31,18.82353,20.392157,58,3.125,0.78125,21,34.509804,54.509804,21.568628,37.254902,21.17647,15.24,101,3.921569,31,23,476.400024,180.300003,14.121,0,0,8810,0,255
126,1430.25,30,20.784313,39.607841,58,1.5625,-4.6875,38,34.509804,54.509804,21.568628,37.254902,21.17647,14.5,101,3.921569,31,24,476.400024,180.300003,14.121,0,0,8810,0,255
128,1430.25,30,20.784313,39.607841,58,1.5625,-4.6875,38,37.254902,54.509804,21.568628,37.254902,21.17647,14.34,101,3.921569,31,24,476.400024,180.300003,14.121,0,0,8810,0,255
128,1430.25,30,20.784313,39.607841,58,1.5625,-4.6875,38,37.254902,51.372547,16.078432,31.764706,18.82353,14.15,101,1.568627,31,24,477.799988,182.800003,14.14,0,0,8810,0,255
128,1430.25,30,20.784313,39.607841,58,1.5625,-4.6875,38,37.254902,51.372547,16.078432,31.764706,18.82353,14.66,101,1.568627,31,24,477.799988,182.800003,14.14,0,0,8810,0,255
130,1380.25,30,20.784313,38.431374,59,1.5625,-3.125,41,37.254902,51.372547,16.078432,31.764706,18.82353,14.19,101,1.568627,31,20,477.799988,182.800003,14.14,0,0,8810,0,255
130,1380.25,30,20.784313,38.431374,59,1.5625,-3.125,41,36.07843,51.372547,16.078432,31.764706,18.82353,15.3,101,1.568627,31,20,477.799988,182.800003,14.14,0,0,8810,0,255
130,1380.25,30,20.784313,38.431374,59,1.5625,-3.125,41,36.07843,51.372547,16.078432,31.764706,18.82353,14.83,101,0,31,20,480.400024,187.600006,14.14,0,0,8810,0,255
130,1380.25,30,20.784313,27.058823,59,3.125,-3.90625,28,36.07843,51.372547,16.078432,31.764706,18.82353,14.57,101,0,31,20,480.400024,187.600006,14.14,0,0,8810,0,255
131,1332,28,18.82353,27.058823,59,3.125,-3.90625,28,36.07843,51.372547,16.078432,31.764706,18.82353,14.45,101,0,31,12,480.400024,187.600006,14.14,0,0,8810,0,255
131,1332,28,18.82353,27.058823,59,3.125,-3.90625,28,36.07843,51.372547,16.078432,31.764706,18.82353,15.92,101,0,31,12,482.299988,192,14.14,0,0,8810,0,255
